id,created_at,username,tweet
795777849206702080,2016-11-07 16:59:58 MST,pacasandrs,"Hillary is weak and hollow and people are not fooled by the free concerts. Jobs, violence, healthcare safe borders.That is what is important"
795777805766144000,2016-11-07 16:59:48 MST,addagio999,"Millennials if you're still doubt about who to chose, check this out. #Millennial #ClimateChange #HealthCare #UniteBlue #StrongerTogether  https://t.co/1QVYUc8TzR"
795777744416149504,2016-11-07 16:59:33 MST,tereasaboeckx,shannonstone7: The latest Best Paleo Cookbook!  https://t.co/GRdzdFdh2s Thanks to seancoonce HealthCare_4you BigBTumbleweed #recipes
795777734165164032,2016-11-07 16:59:31 MST,jennamanna1,"@VeteransVoices1  November 21 , 7 PM ""Getting Straight Answers"".  Do you have questions aboutCalVet, compensation, or healthcare?"
795777728523825152,2016-11-07 16:59:29 MST,jtlilley,@BMHC_HealthCare @E4CAlberta @YWCAEdmonton @LoisHoleHosp -wonderful chat Marissa &amp; I had with @MarkConnollyCBC.  https://t.co/y2TArvjgMJ
795777720659677185,2016-11-07 16:59:28 MST,theariellemason,@SportsExtraInc mostly social media marketing for a healthcare company and some side freelance work
795777673960235009,2016-11-07 16:59:16 MST,mdufay,Voting against HRC tomorrow because she will put the final nail in what remains of our healthcare &amp; replace it with the dreaded Single Payer
795777636769394688,2016-11-07 16:59:08 MST,alexahmusic,How to use big data to improve healthcare outcomes  https://t.co/tpweNwmhFm  #IoT #News  https://t.co/1JpG8pUKE6
795777625230811136,2016-11-07 16:59:05 MST,rww,How to use big data to improve healthcare outcomes  https://t.co/jwRwFvmMMj  #IoT #News  https://t.co/ZnA9q7jEhi
795777613146910722,2016-11-07 16:59:02 MST,wareflo,Lots healthcare uses! &gt; #3Dprinting electronics on stickers 2 diversify #IoT  https://t.co/x3HDZNTPij #HITsm #HCLDR #BPM #HealthIT #HIMSS17  https://t.co/iELlZu43Dv
795777608906633216,2016-11-07 16:59:01 MST,jkatzaman,The #EstatePlanning Documents Everyone Needs  https://t.co/f8UZJSG85i #healthcare  https://t.co/Un8mccQkXr
795777606637469696,2016-11-07 16:59:00 MST,terencespeaks,#Transgender #HealthCare And #BreastCancer: What You Need To Know  https://t.co/fNuIZQRw1h #LGBTQ #Health #Cancer #Hormones
795777548982554624,2016-11-07 16:58:47 MST,drmaypole,#healthcare reform? Expectations are big (even if #patients ) are small #innovation #Qualitymanagement #primarycare  https://t.co/lRaMgF1lfP
795777524940832768,2016-11-07 16:58:41 MST,bioportfolio,Mercy Health  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from USD $250  https://t.co/BxL79yATgT
795777524512878592,2016-11-07 16:58:41 MST,crowdfrica,@ResignInShame We are grateful you followed us. Please check our new page  https://t.co/kVQhRr9LQS #startup #healthcare #education.
795777520041918465,2016-11-07 16:58:40 MST,bioportfolio,UMN Pharma Inc. 4585  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from USD $250  https://t.co/sXZGOOarzB
795777515713335296,2016-11-07 16:58:39 MST,nj__doc,Reading about different healthcare systems got my questioning medicine and American morality
795777514127945728,2016-11-07 16:58:38 MST,bioportfolio,Medical University of South Carolina  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from USD $250  https://t.co/hyQfaBY6r2
795777507702218752,2016-11-07 16:58:37 MST,bioportfolio,"Sumitomo Dainippon Pharma Co., Ltd. 4506  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from...  https://t.co/yjSw05cCf6"
795777502719381505,2016-11-07 16:58:36 MST,phligirl,"We need a real plan, an African American agenda for how to deal with violence, education, workforce, healthcare #thestatusquodoesntwork"
795777493072494592,2016-11-07 16:58:33 MST,cameronholroyd,"Universal healthcare? Okay, equal wages for everybody so a bachelors degree won't mean anything. Oh, and the poor will be taxed even more."
795777393369739264,2016-11-07 16:58:10 MST,julietkego,"These're some criteria that Governors/Regions should compete on. Who has the best educational system, Road network, Water works, Healthcare?"
795777362403147776,2016-11-07 16:58:02 MST,a1verminremover,@dailykos PodestaEmails33 Hillary camp talking about healthcare  https://t.co/wVlW0yVpoM
795777353242775552,2016-11-07 16:58:00 MST,onpointradio,'We get nice pay and good healthcare. But I sense the unease Americans are feeling.’ @SenatorSessions  https://t.co/JIL6YZzNiC
795777305171750912,2016-11-07 16:57:49 MST,njcstudentlife,We have a busy week at Northeastern Junior College!   #healthcare #registration #play…  https://t.co/zlOzqFs6qf
795777290860830721,2016-11-07 16:57:45 MST,hnalalioness,"#SickCare to #HealthCare. How much info we can now collect, share and analyse. Is it private? 20min speed pres by @daniel_kraft #ciglobal  https://t.co/9J1MdUbkDI"
